ID,Line_ID,Stage,Name,Type_Primary,Type_Secondary,Type_Tertiary,Background_Key,Rarity,Floor_Found,Encounter_Type,Evolves_From,Evolves_To,Evolve_Level,Grade_Offense,Grade_Defense,Grade_Utility,Grade_Speed,Description,Image_Prompt,Image_Path,Home_Zone,Art_Status,BG_Status,Option_Slots
DFMC-088,OUROBOROS,1,Nidhogg,Serpent,Eldritch,,"Green (0,255,0)",Super Super Rare,2;13;24,Cave,,DFMC-089,37,10,3,9,4,A serpent of impossible length said to encircle the whole tower.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma green background, just the creature and nothing else. As a Serpent/Eldritch creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness.",codex/images/DFMC-088.png,Desert Plains,approved,bg_approved,A
DFMC-089,OUROBOROS,2,Jormungand,Serpent,Eldritch,,"Green (0,255,0)",Super Super Rare,35;46;57,Outdoors,DFMC-088,DFMC-090,69,10,3,9,4,A serpent of impossible length said to encircle the whole tower.,"A serpent of impossible scale in iridescent black-violet coils with a bright gold underbelly marked in glowing glyph-scales — deeply wrong and cosmic: its jaws grip a section of its own distant body in an ouroboros loop, the eyes are pale ringed discs like solar eclipses, a mane of dark crystalline spines fans behind the skull like a crown, every coil is visibly thicker than the last as the body recedes creating a forced-perspective impossibility, patches of its scales shift between solid and starfield as if its body contains space, and smaller parasitic serpents coil along the main body feeding from it. Bright enough to read every detail clearly. As a Serpent/Eldritch creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness. On a solid flat chroma-key magenta (255,0,255) background, just the creature and nothing else. In a natural combat-ready stance as if facing an opponent. Full body visible with generous margin on all sides, the creature fits entirely within the frame with clear space around it, nothing cropped at edges. Centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-089.png,Desert Plains,approved,bg_approved,A
DFMC-090,OUROBOROS,3,Ouroboros,Serpent,Eldritch,,"Green (0,255,0)",Super Super Rare,68;79;91,Fishing,DFMC-089,,,10,3,9,4,A serpent of impossible length said to encircle the whole tower.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma green background, just the creature and nothing else. As a Serpent/Eldritch creature it also shows a long limbless coiling serpentine body, overlapping belly scales, a flicking forked tongue; and cosmic-horror features that should not exist — extra eyes, writhing appendages, an alien wrongness.",codex/images/DFMC-090.png,Desert Plains,approved,bg_approved,A
DFMC-091,GLOOMGRUB,1,Larva,Insect,,,"Magenta (255,0,255)",Common,4;14;25,Outdoors,,DFMC-092,27,1,7,8,4,A fat larva that secretes acid when threatened.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else. As a Insect creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings.",codex/images/DFMC-091.png,Swarm Thicket,approved,bg_approved,A
DFMC-092,GLOOMGRUB,2,Maggot,Insect,,,"Magenta (255,0,255)",Common,37;47;58,Fishing,DFMC-091,DFMC-093,57,1,7,8,4,A fat larva that secretes acid when threatened.,"A fat larva with translucent maggot-white skin through which dark organs visibly pulse. Acid-yellow fluid seeps from splitting seams along its sides, blue-grey spiracle rings line the segments, its mouth is a retracting ring of hooked black mouthparts, and its stubby legs come in an uneven, asymmetric count with sparse bristle tufts between them. As a Insect creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-092.png,Swarm Thicket,approved,bg_approved,A
DFMC-093,GLOOMGRUB,3,Gloomgrub,Insect,,,"Magenta (255,0,255)",Common,71;81;92,Outdoors,DFMC-092,,,1,7,8,4,A fat larva that secretes acid when threatened.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else. As a Insect creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings.",codex/images/DFMC-093.png,Swarm Thicket,approved,bg_approved,A
DFMC-094,THORNHUSK,1,Instar,Insect,Flora,,"Magenta (255,0,255)",Common,4;15;25,Outdoors,,DFMC-095,28,4,7,6,2,A beetle whose carapace mimics a thorned branch.,"Generated from the Stage 2 reference image: the infant version of this creature on the same chroma magenta background, just the creature and nothing else. As a Insect/Flora creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings; and living plant matter — bark, vines, leaves, blossoms or roots — growing as part of its body.",codex/images/DFMC-094.png,Swarm Thicket,approved,bg_approved,A
DFMC-095,THORNHUSK,2,Thornshell,Insect,Flora,,"Magenta (255,0,255)",Common,37;48;58,Cave,DFMC-094,DFMC-096,58,4,7,6,2,A beetle whose carapace mimics a thorned branch.,"A large beetle whose bark-brown carapace perfectly mimics a broken thorned branch, every spike tipped in rust-red. Its antennae are indistinguishable from twigs, its legs are plated in flaking bark texture, the pale grey underside is spotted with lichen blooms, and when the wing cases part they show a startling raw-orange flash beneath. As a Insect/Flora creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings; and living plant matter — bark, vines, leaves, blossoms or roots — growing as part of its body. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-095.png,Swarm Thicket,approved,bg_approved,A
DFMC-096,THORNHUSK,3,Thornhusk,Insect,Flora,,"Magenta (255,0,255)",Common,71;82;92,Cave,DFMC-095,,,4,7,6,2,A beetle whose carapace mimics a thorned branch.,"Generated from the Stage 2 reference image: the final form evolution version of this creature on the same chroma magenta background, just the creature and nothing else. As a Insect/Flora creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings; and living plant matter — bark, vines, leaves, blossoms or roots — growing as part of its body.",codex/images/DFMC-096.png,Swarm Thicket,approved,bg_approved,A
DFMC-097,SPOREFLY,1,Ovum,Insect,Fungal,,"Magenta (255,0,255)",Common,5;15;25,Outdoors,,DFMC-098,29,3,3,6,8,A fly that carries infectious spores.,"The infant first stage of a spore-carrying fungal fly: a small young pale segmented grub-larva with tiny spore-nodules just forming along its body and a faint fuzz of fungus — small and menacing. As a Insect/Fungal creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings, clustered mushroom caps, spreading spores, mottled fungal growth and mycelial threads. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-097.png,Swarm Thicket,pending,has_chroma,A
DFMC-098,SPOREFLY,2,Sporeling,Insect,Fungal,,"Magenta (255,0,255)",Common,38;48;58,Cave,DFMC-097,DFMC-099,59,3,3,6,8,A fly that carries infectious spores.,"A heavy fly in dull olive-grey, its abdomen swollen by bloated orange spore sacs that dust everything beneath it. A filmy fungal growth clouds half of each compound eye, its proboscis branches into three feeding tips, and its smoky iridescent wings are ragged at the trailing edge, one visibly larger than the other. As a Insect/Fungal creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings; and clustered mushroom caps, spreading spores, mottled fungal growth and mycelial threads. On a solid flat chroma-key magenta background, just the creature and nothing else. Full body, centered, painterly dark-fantasy illustration, dramatic rim lighting with clear mid-key exposure, vivid readable colors, one single cohesive creature, no text, no props, no scenery. No floating or detached parts.",codex/images/DFMC-098.png,Swarm Thicket,approved,bg_approved,A
DFMC-099,SPOREFLY,3,Sporefly,Insect,Fungal,,"Magenta (255,0,255)",Common,72;82;92,Cave,DFMC-098,,,3,3,6,8,A fly that carries infectious spores.,"The colossal final form of a spore-carrying plague-fly: a large monstrous fly whose body erupts with fungal growths and bursting spore-sacs, tattered wings shedding clouds of infectious spores, big compound eyes — chitinous and fungal, deeply wrong. As a Insect/Fungal creature it also shows a chitinous insectoid body, compound eyes, thin multi-jointed legs and buzzing wings, clustered mushroom caps, spreading spores, mottled fungal growth and mycelial threads. On a plain flat dark charcoal #141414 seamless backdrop, just the creature and nothing else. Full body, seen from a three-quarter angle, NOT looking at the camera. The creature occupies only the CENTER 70% of the frame with generous empty background on all sides — nothing even close to any edge. Richly saturated vivid colors, dramatic dark-fantasy rim lighting with deep shadows, moody painterly rendering, NOT washed out, NOT overexposed, one single cohesive creature, no text, no props, NO FLOOR, NO GROUND PLANE, NO ground, NO cast shadow on any floor — the creature sits against a plain seamless backdrop with empty space all around it and is NOT standing on any visible floor or surface, no scenery, no detached parts.",codex/images/DFMC-099.png,Swarm Thicket,pending,has_chroma,A
