Move_ID,Name,VFX_Archetype,VFX_Archetype_S2,VFX_Archetype_S3,VFX_Color,Target_Anchor,Duration_Class,VFX_Description,VFX_Layer,AFX_Archetype,AFX_Archetype_S2,AFX_Archetype_S3,AFX_Layer,AFX_Pitch,FX_S1,FX_S2,FX_S3
M-INKMANTLE-1,Memory Flood,generic_impact,,,bone,target,standard,The ink cloud collapses inward; the target visibly loses the thread.,,thud,,,,mid,FX-050@t s1.1 v1.7 h300 | !flash,FX-050@t s1.4 v1.5 h300 | FX-021@t d150 s1.3 v1.6 h280 a0.9 | FX-055@u s0.8 v2 h285 | !flash,FX-050@t s1.7 v1.3 h300 | FX-021@t d170 s1.6 v1.4 h280 a0.9 | FX-055@u s0.9 v1.8 h285 | FX-032@t d330 s1.4 v1.6 h270 | !flash
M-INKMANTLE-2,Tentacle Slap,generic_impact,,,bone,target,standard,"A casual, heavy slap that leaves an ink handprint.",,thud,,,,high,FX-041@t f s1.1 v1.7 h290 | !flash,FX-041@t f s1.3 v1.5 h290 | FX-045@t f d150 s1.0 v1.5 h290 | FX-038@u s0.7 v2 h265 | !flash,FX-041@t f s1.6 v1.9 n2 h290 | FX-045@t f d160 s1.3 v1.3 h290 | FX-038@u s0.8 v2 h265 | FX-005@g d320 s1.5 v1.6 h270 z | !flash
M-INKMANTLE-3,Lethean Ink,atk_down,,,purple,target,fast,"Black ink that spreads upstream, against the current, toward the eyes.",,hex,,,,mid,FX-023@t s1.1 v1.6 h270 y-15,FX-023@t s1.3 v1.4 h270 y-15 | FX-055@t d160 s1.0 v1.7 h285 | FX-018@u s0.8 v1.6 h270,FX-023@t s1.6 v1.2 h270 y-15 | FX-055@t d180 s1.3 v1.5 h285 | FX-018@u s0.9 v1.4 h270 | FX-050@t d340 s1.3 v1.5 h300
M-INKMANTLE-4,Jet Retreat,cleanse,,,blue,self,standard,"One pulse of the mantle and the octopus is elsewhere, calmer.",,bless,,,,mid,FX-019@u s1.1 v1.6 h270,FX-019@u s1.3 v1.4 h270 | FX-052@u d160 s1.3 v1.6 h200,FX-019@u s1.6 v1.2 h270 | FX-052@u d160 s1.6 v1.4 h200 | FX-018@u d0 s1.1 v1.6 h270 | FX-051@u d420 s1.6 v1.7 h270
M-VEINMOLD-1,Total Colonization,atk_down,,,purple,target,fast,"The mold blooms from the target's own joints, moving them wrongly.",impact,hex,,,thud,mid,FX-029@t s1.1 v1.6 h120 | !flash,FX-029@t s1.4 v1.4 h120 | FX-055@t d140 s1.1 v1.6 h80 | !flash,FX-029@t s1.8 v2 n2 h120 | FX-055@t d140 s1.3 v1.4 h80 | FX-022@t d240 s1.4 v1.6 h110 | FX-038@u d0 s0.8 v2 h120 | !flash
M-VEINMOLD-2,Spore Lash,whip_lash,,,bone,target,standard,A fruiting tendril flicks a line of dust across the target.,,slash,,,,high,FX-041@t f s1.0 v1.7 h150 | !flash,FX-041@t f s1.3 v1.4 h150 | FX-023@t d140 s1.2 v1.6 h100 | !flash,FX-041@t f s1.6 v1.2 h150 | FX-023@t d140 s1.4 v1.4 h100 | FX-055@t d220 s1.1 v1.5 h80 | !flash
M-VEINMOLD-3,Neural Threading,atk_down,,,purple,target,fast,Fine white filaments crawl visibly under the target's skin.,,hex,,,,mid,FX-031@t s1.1 v1.6 h190 sat0.6,FX-031@t s1.4 v1.4 h190 sat0.6 | FX-055@t d140 s1.1 v1.6 h290,FX-031@t s1.8 v1.2 h190 sat0.6 | FX-055@t d140 s1.3 v1.4 h290 | FX-018@u d0 s1.0 v1.7 h120 | FX-050@t d240 s1.1 v1.4 h300
M-VEINMOLD-4,Symbiotic Bloom,atk_up,,,blue,target,fast,"A soft bracket of fungus flowers on the ally's shoulder, feeding it.",,bless,,,,mid,FX-035@t s1.1 v1.6 h110 y-15,FX-035@t s1.4 v1.4 h110 y-15 | FX-054@t d140 s1.1 v1.6 h50,FX-035@t s1.8 v1.2 h110 y-15 | FX-054@t d140 s1.4 v1.4 h50 | FX-051@t d240 s1.2 v1.6 h120
M-SIBYL-1,Inevitable Future,generic_impact,,,bone,target,standard,The strike arrives exactly where the target was always going to be.,,thud,,,,mid,FX-045@t f s1.1 v1.6 | !flash,FX-045@t f s1.3 v1.4 | FX-034@g d150 s1.4 v1.6 br1.4 h270 | FX-038@u s0.7 v2 h265 | !flash,FX-045@t f s1.6 v1.2 | FX-034@g d160 s1.7 v1.4 br1.4 h270 | FX-038@u s0.8 v2 h265 | FX-053@t d320 s1.3 v1.6 h50 | !flash
M-SIBYL-2,Shell Chime,generic_impact,,,bone,target,standard,"The nautilus shell rings one clear, wrong-feeling note.",,thud,,,,high,FX-032@t s1.1 v1.6 h270 | !flash,FX-032@t s1.3 v1.4 h270 | FX-029@t d150 s1.0 v1.6 h240 | FX-038@u s0.7 v2 h265 | !flash,FX-032@t s1.6 v1.2 h270 | FX-029@t d160 s1.3 v1.4 h240 | FX-038@u s0.8 v2 h265 | FX-051@g d320 s1.6 v1.6 h270 | !flash
M-SIBYL-3,Glimpse the End,generic_impact,,,bone,target,standard,"The target sees, for an instant, exactly how this goes for it.",,thud,,,,mid,FX-034@t s1.1 v1.6 br1.4 h270,FX-034@t s1.3 v1.4 br1.4 h270 | FX-055@t d160 s1.0 v1.7 h285 | FX-018@u s0.8 v1.6 h270,FX-034@t s1.6 v1.2 br1.4 h270 | FX-055@t d180 s1.3 v1.5 h285 | FX-018@u s0.9 v1.4 h270 | FX-050@t d340 s1.2 v1.5 h300
M-SIBYL-4,Prophecy Ward,generic_impact,,,bone,target,standard,"A spiral of faint futures winds around the ally, deflecting the worst one.",,thud,,,,mid,FX-047@t s1.1 v1.6 h45,FX-047@t s1.3 v1.4 h45 | FX-036@t d150 s1.3 v1.6 h200,FX-047@t s1.6 v1.2 h45 | FX-036@t d160 s1.6 v1.4 h200 | FX-034@g d0 s1.6 v1.6 br1.4 h270 | FX-029@t d380 s1.1 v1.7 h195
M-VERTIGO-1,Unfolding Horror,generic_impact,,,bone,target,standard,"The body opens like a puzzle-box of limbs, then closes on the target.",,thud,,,,low,FX-050@t s1.1 v1.7 h300 | !flash,FX-050@t s1.4 v1.5 h300 | FX-044@t f d150 s1.2 v1.6 h300 | FX-055@u s0.8 v2 h285 | !flash,FX-050@t s1.7 v1.3 h300 | FX-044@t f d170 s1.5 v1.4 h300 | FX-055@u s0.9 v1.8 h285 | FX-046@g d330 s1.6 v1.6 h300 | !flash | !shake
M-VERTIGO-2,Skitterflank,pierce_strike,,,rust,target,standard,The strike comes from a direction that shouldn't have existed.,,pierce,,,,mid,FX-048@t f r30 s1.1 v1.6 h30 | !flash,FX-048@t f r30 s1.3 v1.4 h30 | FX-039@t d150 s1.1 h230 | FX-038@u s0.7 v2 h230 | !flash,FX-048@t f r30 s1.6 v1.2 h30 | FX-039@t d160 s1.4 h230 | FX-038@u s0.8 v2 h230 | FX-036@t d320 s1.4 v1.6 h250 | !flash
M-VERTIGO-3,Jointed Lunge,generic_impact,,,bone,both-sides,standard,Too many elbows unfold at once; the reach is wrong.,,thud,,,,high,FX-045@t f s1.0 v3.2 n2 | FX-038@u s0.7 v2 d140 | !flash,FX-045@t f s1.2 v3.5 n3 | FX-044@t f s1.0 v1.6 h300 d150 | FX-038@u s0.7 v2 d260 | !flash,FX-045@t f s1.5 v3 n3 | FX-044@t f s1.3 v1.4 h300 d160 | FX-055@t s1.2 v1.6 h285 d320 | FX-038@u s0.8 v2 d420 | !flash
M-VERTIGO-4,Wrong Angles,atk_down,,,purple,target,fast,The crustacean walks a path the eye refuses to follow.,,hex,,,,mid,FX-034@g s1.2 v1.6 br1.4 h300,FX-034@g s1.5 v1.4 br1.4 h300 | FX-055@t d160 s1.0 v1.7 h285 | FX-018@u s0.8 v1.6 h300,FX-034@g s1.8 v1.2 br1.4 h300 | FX-055@t d180 s1.3 v1.5 h285 | FX-018@u s0.9 v1.4 h300 | FX-039@t d340 s1.3 v1.1 h230
M-LAMPYRE-1,Vanishing Strike,generic_impact,,,bone,both-sides,standard,The trace-light goes out. The impact is the only proof of location.,,thud,,,,mid,FX-029@t s1.1 v1.6 h150 br1.3 | FX-018@u d160 s1.1 v2 | !flash,FX-029@t s1.4 v1.5 h150 br1.3 | FX-018@u d160 s1.2 v1.8 | FX-045@t d180 s1.2 v1.8 f | !flash,FX-029@t s1.8 v1.4 h150 br1.3 | FX-018@u d160 s1.4 v1.8 | FX-045@t d180 s1.4 v1.6 f | FX-030@t d400 s1.3 v1.6 h150 | !flash
M-LAMPYRE-2,Traceflash,generic_impact,,,bone,target,standard,A dotted line of light appears; the hit follows it.,,thud,,,,high,FX-048@t f s1.0 v1.6 h110 br1.2 | !flash,FX-048@t f s1.2 v1.5 h110 br1.2 | FX-038@u s0.7 v2 | !flash,FX-048@t f s1.5 v1.5 h110 br1.2 | FX-038@u s0.8 v2 | FX-053@t d240 s1.4 v1.6 h110 | FX-018@t d420 s1.1 v1.8 | !flash
M-LAMPYRE-3,Afterimage Trail,generic_impact,,,bone,self,standard,The glowing trail loops and doubles back; the body is not where it is.,,thud,,,,mid,FX-018@u s1.1 v1.6 h150 br1.2,FX-018@u s1.3 v1.5 h150 br1.2 | FX-036@u d160 s1.2 v1.8 h150,FX-018@u s1.6 v1.4 h150 br1.2 | FX-036@u d160 s1.5 v1.5 h150 | FX-029@u d360 s1.3 v1.6 h150 br1.3 | FX-034@ug d500 s1.4 v1.8 br1.4
M-LAMPYRE-4,Hypnotic Wake,generic_impact,,,bone,target,standard,The light-trail draws a slow spiral; the target's eyes follow it down.,,thud,,,,mid,FX-037@t s1.1 v1.6 h150 sat0.9 br1.2,FX-037@t s1.4 v1.5 h150 sat0.9 br1.2 | FX-055@t d180 s1.1 v1.8 h285,FX-037@t s1.7 v1.4 h150 sat0.9 br1.2 | FX-055@t d180 s1.4 v1.6 h285 | FX-018@u s1.2 v2 h150 | FX-029@t d400 s1.2 v1.8 h150 br1.3
M-SPOREWHALE-1,Breach of the Deep,generic_impact,,,bone,target,standard,The fungal leviathan breaches in slow motion and falls forever.,,thud,,,,low,FX-049@t s1.1 v1.7 h190 | !flash,FX-049@t s1.4 v1.4 h190 | FX-019@t d120 s1.3 v1.6 h190 | !flash,FX-049@t s1.8 v1.2 h190 | FX-019@t d120 s1.6 v1.4 h190 | FX-046@t d220 s1.4 v1.5 h300 | FX-038@u d0 s0.8 v2 h180 | !flash | !shake
M-SPOREWHALE-2,Bulk Drift,generic_impact,,,bone,target,standard,The whale-mass simply continues through the target's position.,,thud,,,,high,FX-042@t f s1.0 v1.7 h100 sat0.8 | !flash,FX-042@t f s1.3 v1.4 h100 sat0.8 | FX-021@t d140 s1.2 v1.6 h110 | !flash,FX-042@t f s1.6 v1.2 h100 sat0.8 | FX-021@t d140 s1.4 v1.4 h110 | FX-004@g d220 s1.5 v1.6 | !flash
M-SPOREWHALE-3,Spore Ballast,shield_def_up,,,blue,self,standard,"The body densifies, spore-layers packing like sediment.",,ward,,,,mid,FX-022@u s1.1 v1.6 h100 sat1.2 z,FX-022@u s1.4 v1.4 h100 sat1.2 z | FX-036@u d140 s1.2 v1.6 h140,FX-022@u s1.8 v1.2 h100 sat1.2 z | FX-036@u d140 s1.5 v1.4 h140 | FX-034@ug d260 s1.6 v1.6 br1.4
M-SPOREWHALE-4,Filter Cleanse,cleanse,,,blue,target,standard,The whale inhales the water around the ally; troubles go with it.,,bless,,,,mid,FX-037@t s1.1 v1.6 h180,FX-037@t s1.4 v1.4 h180 | FX-052@t d140 s1.1 v1.6 h180,FX-037@t s1.8 v1.2 h180 | FX-052@t d140 s1.4 v1.4 h180 | FX-051@t d260 s1.2 v1.6 h190
M-RIFTANGLER-1,Where It Goes,charge_impact,,,bone,target,standard,For one frame the target is half through the lure-hole. Then the frame ends.,,thud,,,,low,FX-050@t s1.1 v1.7 h300 | !flash,FX-050@t s1.4 v1.5 h300 | FX-053@u d0 s0.9 v1.7 h50 | FX-039@t d150 s1.1 h230 | !flash,FX-050@t s1.7 v1.3 h300 | FX-053@u d0 s1.1 v1.5 h50 | FX-039@t d170 s1.4 h230 | FX-046@g d330 s1.7 v1.6 h300 | !flash | !shake
M-RIFTANGLER-2,Spacetooth,pierce_strike,,,rust,target,standard,"The bite closes through the target, armor and all, via somewhere else.",,pierce,,,,mid,FX-044@t f s1.1 v1.7 h300 | !flash,FX-044@t f s1.4 v1.5 h300 | FX-039@t d150 s1.1 h230 | FX-038@u s0.7 v2 h265 | !flash,FX-044@t f s1.7 v1.3 h300 | FX-039@t d160 s1.4 h230 | FX-038@u s0.8 v2 h265 | FX-018@t d300 s1.3 v1.5 h300 | !flash
M-RIFTANGLER-3,Riftlure Snap,melee_crush,,,bone,target,standard,The lure-hole dilates; the jaws arrive from inside it.,,thud,,,,high,FX-045@t f s1.1 v1.6 h300 | !flash,FX-045@t f s1.3 v1.4 h300 | FX-029@t d150 s1.0 v1.6 h240 | FX-038@u s0.7 v2 h265 | !flash,FX-045@t f s1.6 v1.2 h300 | FX-029@t d160 s1.3 v1.4 h240 | FX-038@u s0.8 v2 h265 | FX-050@t d330 s1.3 v1.5 h300 | !flash
M-RIFTANGLER-4,Bait the Hole,generic_impact,,,bone,both-sides,standard,"The hole in space drifts closer to the target, patiently.",,thud,,,,mid,FX-053@t s1.1 v1.6 h50 | FX-018@u s0.9 v1.8 h300 d140,FX-053@t s1.3 v1.4 h50 | FX-055@t s1.0 v1.7 h285 d160 | FX-018@u s0.9 v1.6 h300 d200,FX-053@t s1.6 v1.2 h50 | FX-055@t s1.3 v1.5 h285 d180 | FX-018@u s1.0 v1.4 h300 d240 | FX-050@t s1.3 v1.5 h300 d340
M-MYCELIUM-1,Hyphal Sting,generic_impact,,,bone,target,standard,A single thread rises from the floor and pricks like a needle.,,thud,,,,high,FX-048@t s1.0 v1.6 h120 sat0.7 y10 | !flash,FX-048@t s1.3 v1.4 h120 sat0.7 y10 | FX-034@g d80 s1.4 v1.6 br1.4 | !flash,FX-048@t s1.6 v2 n2 h120 sat0.7 y10 | FX-034@g d80 s1.7 v1.4 br1.4 | FX-029@t d200 s1.1 v1.5 h150 | !flash
M-MYCELIUM-2,The Network Provides,heal,,,blue,target,standard,"Threads surface beneath the ally, delivering what was needed.",,bless,,,,mid,FX-034@g s1.2 v1.6 br1.4 sat1.3,FX-034@g s1.5 v1.4 br1.4 sat1.3 | FX-051@t d140 s1.2 v1.6 h120,FX-034@g s1.8 v1.2 br1.4 sat1.3 | FX-051@t d140 s1.5 v1.4 h120 | FX-053@t d240 s1.2 v1.5 h100
M-MYCELIUM-3,Rot and Renew,atk_up,,,blue,target,fast,The target starts breaking down; an ally visibly draws on the yield.,,bless,,,,mid,FX-050@t s1.1 v1.7 h300,FX-050@t s1.4 v1.4 h300 | FX-054@t d160 s1.1 v1.6 h50,FX-050@t s1.8 v1.2 h300 | FX-054@t d160 s1.4 v1.4 h50 | FX-035@u d260 s1.3 v1.6 h110
M-MYCELIUM-4,We Are Elsewhere,cleanse,,,blue,self,standard,"The fruiting body slumps, hollow — the network was never only here.",,bless,,,,mid,FX-018@u s1.1 v1.6 h120,FX-018@u s1.4 v1.4 h120 | FX-034@ug d140 s1.5 v1.5 br1.4 sat1.3,FX-018@u s1.8 v1.2 h120 | FX-034@ug d140 s1.8 v1.4 br1.4 sat1.3 | FX-052@u d260 s1.2 v1.6 h140
M-KRAKEN-1,Wake the Deep,generic_impact,,,bone,target,standard,The 'cave formation' opens its eye. The water level changes.,,thud,,,,low,FX-046@t s1.1 v1.6 | !flash,FX-046@t s1.4 v1.4 | FX-019@t d150 s1.3 v1.6 h200 | FX-055@u s0.8 v2 h285 | !flash,FX-046@t s1.7 v1.2 | FX-019@t d170 s1.6 v1.4 h200 | FX-055@u s0.9 v1.8 h285 | FX-049@t d330 s1.4 v1.6 h205 | !flash | !shake
M-KRAKEN-2,Cavern Collapse,def_down,,,purple,target,fast,The kraken pulls the ceiling down; the cave becomes a fist.,impact,hex,,,thud,mid,FX-003@t s1.1 v1.6 | !flash,FX-003@t s1.3 v1.4 | FX-004@t d150 s1.4 v1.6 | FX-038@u s0.7 v2 h200 | !flash,FX-003@t s1.6 v1.2 | FX-004@t d160 s1.7 v1.4 | FX-038@u s0.8 v2 h200 | FX-055@g d330 s1.4 v1.6 h285 | !flash
M-KRAKEN-3,Eightfold Grip,speed_down,,,purple,target,fast,Arms find every limb and joint at once and constrict.,impact,hex,,,thud,mid,FX-047@t s1.1 v1.6 h300 | !flash,FX-047@t s1.3 v1.4 h300 | FX-055@t d160 s1.0 v1.7 h285 | FX-038@u s0.7 v2 h265 | !flash,FX-047@t s1.6 v1.2 h300 | FX-055@t d180 s1.3 v1.5 h285 | FX-038@u s0.8 v2 h265 | FX-036@g d330 s1.5 v1.6 h250 | !flash
M-KRAKEN-4,Colossal Sweep,generic_impact,,,bone,target,standard,An arm the size of a bridge span clears the space.,,thud,,,,mid,FX-042@t f s1.2 v1.7 | !flash,FX-042@t f s1.5 v1.5 | FX-038@u s0.7 v2 h200 | FX-004@t d150 s1.3 v1.6 | !flash,FX-042@t f s1.8 v1.3 | FX-038@u s0.8 v2 h200 | FX-004@t d160 s1.6 v1.4 | FX-046@g d320 s1.8 v1.6 | !flash
M-CRYSTALWRAITH-1,Crystallize Grief,def_down,,,purple,target,fast,"Sorrow condenses on the target as spreading, weighty glass.",impact,hex,,,thud,mid,FX-030@t h280 s1.0 v1.6 | !flash,FX-030@t h280 s1.3 v1.3 | FX-029@t h280 s1.1 v1.6 d140 | !flash,FX-030@t h280 s1.6 v1.1 | FX-029@t h280 s1.3 v1.4 d160 | FX-034@g h280 s1.6 v1.5 br1.4 d200 | !flash
M-CRYSTALWRAITH-2,Refraction Lance,pierce_strike,,,rust,target,standard,Light bends through the wraith and exits as a solid beam.,,pierce,,,,mid,FX-048@t f h60 s1.0 v1.6 | !flash,FX-048@t f h60 s1.2 v1.4 | FX-038@u h190 s0.7 v2 | !flash,FX-048@t f h60 s1.5 v1.2 | FX-038@u h190 s0.8 v2 | FX-053@t h60 s1.3 v1.5 d200 | !flash
M-CRYSTALWRAITH-3,Shardflick,bleed_dot,,,crimson,target,fast,An orbiting shard snaps out on an invisible thread.,impact,wet,,,thud,high,FX-039@t s1.0 v1.1 | !flash,FX-039@t s1.2 v1 | FX-055@t h350 s1.1 v1.6 d160 | !flash,FX-039@t s1.5 v1 n2 | FX-055@t h350 s1.3 v1.4 d160 | FX-045@t f h350 s1.2 v1.4 d200 | !flash
M-CRYSTALWRAITH-4,Prism Orbit,generic_impact,,,bone,self,standard,The drifting crystals accelerate into a glittering defensive ring.,,thud,,,,mid,FX-036@u h195 s1.0 v1.6,FX-036@u h195 s1.2 v1.4 | FX-029@u h195 s1.0 v1.6 d120,FX-036@u h195 s1.5 v1.2 | FX-029@u h195 s1.2 v1.4 d140 | FX-034@ug h195 s1.6 v1.5 br1.4 d200
M-ASHBAT-1,Final Draught,heal,,,blue,both-sides,standard,The bat drinks until the target's outline goes monochrome.,impact,bless,,,thud,low,FX-020@t h30 s1.0 v1.6 a0.9 | FX-051@u h50 s0.9 v2 d140 | !flash,FX-020@t h30 s1.3 v1.4 a0.9 | FX-051@u h50 s1.1 v1.6 d160 | FX-054@u h40 s1.0 v1.7 d200 | !flash,FX-020@t h30 s1.7 v1.2 a0.9 | FX-051@u h50 s1.3 v1.4 d180 | FX-054@u h40 s1.2 v1.4 d220 | FX-005@g h30 s1.4 v1.5 d200 | !flash | !shake
M-ASHBAT-2,Life Sip,heal,,,blue,both-sides,standard,A visible grey stream flows from target to bat.,impact,bless,,,thud,mid,FX-037@t h60 s1.0 v1.6 | FX-051@u h50 s0.9 v2 d140 | !flash,FX-037@t h60 s1.2 v1.4 | FX-051@u h50 s1.1 v1.6 d160 | FX-020@u h30 s1.0 v1.6 d200 | !flash,FX-037@t h60 s1.5 v1.2 | FX-051@u h50 s1.3 v1.4 d180 | FX-020@u h30 s1.2 v1.4 d220 a0.8 | FX-034@ug s1.5 v1.5 br1.4 d240 | !flash
M-ASHBAT-3,Grey Nip,heal,,,blue,both-sides,standard,A featherweight bite; colour drains from the point of contact.,impact,bless,,,thud,high,FX-038@t s1.0 v1 | FX-005@u h30 s0.9 v2 d160 | !flash,FX-038@t s1.1 v1 | FX-005@u h30 s1.1 v1.6 d160 | FX-051@u h50 s1.0 v1.8 d200 | !flash,FX-038@t s1.2 v1 | FX-005@u h30 s1.3 v1.4 d180 | FX-051@u h50 s1.2 v1.5 d220 | FX-018@ug h30 s1.1 v1.5 d240 | !flash
M-ASHBAT-4,Grey Wake,heal,,,blue,target,standard,The bat's wake settles on the target like fine ash that will not brush off.,,bless,,,,mid,FX-004@t s1.0 v1.6 a0.9,FX-004@t s1.2 v1.4 a0.9 | FX-055@t h20 s1.1 v1.7 d140,FX-004@t s1.5 v1.2 a0.9 | FX-055@t h20 s1.3 v1.5 d160 | FX-018@t h30 s1.1 v1.5 d200
M-GEMBORN-1,Heartstone Beam,charge_impact,,,bone,target,standard,The creature aims its own chest; the gem discharges through it.,,thud,,,,mid,FX-042@t f h45 s1.0 v1.7 | !flash,FX-042@t f h45 s1.3 v1.5 | FX-038@u h150 s0.7 v2 | !flash,FX-042@t f h45 s1.7 v1.3 | FX-038@u h150 s0.8 v2 | FX-053@t h60 s1.4 v1.4 d200 | !flash
M-GEMBORN-2,Facet Jab,generic_impact,,,bone,target,standard,A crystalline knuckle catches the light on the way in.,,thud,,,,high,FX-045@t f h190 s1.0 v1.6 | !flash,FX-045@t f h190 s1.2 v1.4 | FX-030@t h195 s1.1 v1.6 d140 | !flash,FX-045@t f h190 s1.5 v1.2 | FX-030@t h195 s1.3 v1.4 d160 | FX-039@t s1.2 v1.1 d200 | !flash
M-GEMBORN-3,Core Shine,shield_def_up,,,blue,both-sides,standard,The heart-gem flares through the body's translucence.,,ward,,,,mid,FX-053@t h60 s1.0 v1.6 | FX-047@u h45 s0.9 v1.8 d140,FX-053@t h60 s1.2 v1.4 | FX-047@u h45 s1.1 v1.6 d160 | FX-034@ug s1.4 v1.6 br1.4 d200,FX-053@t h60 s1.5 v1.2 | FX-047@u h45 s1.3 v1.4 d180 | FX-034@ug s1.5 v1.4 br1.4 d220 | FX-029@t h195 s1.1 v1.5 d200
M-GEMBORN-4,Hardlight Wall,generic_impact,,,bone,target,standard,A pane of projected gemlight snaps into place before the ally.,,thud,,,,mid,FX-051@t h55 s1.0 v1.7,FX-051@t h55 s1.2 v1.5 | FX-029@t h195 s1.0 v1.6 d120,FX-051@t h55 s1.5 v1.3 | FX-029@t h195 s1.2 v1.4 d140 | FX-034@g s1.6 v1.5 br1.4 d200
M-BLOODCARVER-1,Masterpiece,generic_impact,,,bone,target,standard,The earlier incision was the sketch. This is the finished work.,,thud,,,,low,FX-044@t f h350 s1.1 v1.7 | !flash,FX-044@t f h350 s1.4 v1.5 | FX-038@u h200 s0.7 v2 | !flash,FX-044@t f h350 s1.8 v1.3 | FX-038@u h200 s0.8 v2 | FX-046@t h350 s1.5 v1.3 d200 | !flash | !shake
M-BLOODCARVER-2,Surgical Strike,pierce_strike,,,rust,target,standard,The blow enters at the one seam the armor cannot cover.,,pierce,,,,mid,FX-041@t f s1.0 v1.7 | !flash,FX-041@t f s1.3 v1.5 | FX-055@u h350 s0.9 v2 | !flash,FX-041@t f s1.6 v1.3 | FX-055@u h350 s1.0 v1.8 | FX-045@t f h350 s1.3 v1.4 d200 | !flash
M-BLOODCARVER-3,Incision,bleed_dot,,,crimson,target,fast,"One clean line, placed exactly where intended.",impact,wet,,,thud,high,FX-042@t f h350 s0.9 v1.7 | !flash,FX-042@t f h350 s1.1 v1.5 | FX-050@t h340 s1.0 v1.6 d160 | !flash,FX-042@t f h350 s1.4 v1.3 | FX-050@t h340 s1.2 v1.4 d160 | FX-018@t h350 s1.0 v1.5 d200 | !flash
M-BLOODCARVER-4,Arterial Map,charge_impact,,,bone,both-sides,standard,Faint red lines glow through the target's skin — a diagram only it can read.,,thud,,,,mid,FX-055@t h355 s1.0 v1.7 | FX-038@u h200 s0.7 v2 d160,FX-055@t h355 s1.2 v1.5 | FX-038@u h200 s0.8 v2 d180 | FX-047@t h350 s1.1 v1.5 d200 a0.8,FX-055@t h355 s1.5 v1.3 | FX-038@u h200 s0.9 v2 d200 | FX-047@t h350 s1.3 v1.4 d200 a0.8 | FX-018@t h350 s1.0 v1.5 d240
M-SHATTERSPECTER-1,Reassembled Wrong,atk_down,,,purple,target,fast,"The specter rebuilds itself around the target, briefly, incorrectly.",impact,hex,,,thud,low,FX-030@t h290 s1.1 v1.6 | !flash,FX-030@t h290 s1.4 v1.3 | FX-055@u h280 s0.9 v2 | !flash,FX-030@t h290 s1.8 v1.1 | FX-055@u h280 s1.0 v1.8 | FX-046@g h290 s1.6 v1.3 d200 | !flash | !shake
M-SHATTERSPECTER-2,Piecewise Assault,generic_impact,,,bone,target,standard,"Each fragment attacks separately, from four directions.",,thud,,,,mid,FX-039@t h255 s1.0 v1.6 n2 | !flash,FX-039@t h255 s1.2 v1.4 n2 | FX-038@u h260 s0.7 v2 | !flash,FX-039@t h255 s1.5 v1.6 n4 | FX-038@u h260 s0.8 v2 | FX-045@t f h280 s1.2 v1.4 d200 | !flash
M-SHATTERSPECTER-3,Fragment Swipe,generic_impact,,,bone,target,standard,A disconnected hand crosses the space between its pieces.,,thud,,,,high,FX-041@t f h280 s1.0 v1.7 | !flash,FX-041@t f h280 s1.2 v1.5 | FX-018@u h280 s0.9 v1.8 | !flash,FX-041@t f h280 s1.5 v1.3 | FX-018@u h280 s1.0 v1.6 | FX-023@t h280 s1.3 v1.4 d200 a0.7 | !flash
M-SHATTERSPECTER-4,Come Apart,generic_impact,,,bone,self,standard,The specter disassembles; strikes pass through the gaps.,,thud,,,,mid,FX-022@u h280 s1.0 v1.6 a0.85,FX-022@u h280 s1.2 v1.4 a0.85 | FX-018@u h280 s1.0 v1.7 d140,FX-022@u h280 s1.5 v1.2 a0.85 | FX-018@u h280 s1.2 v1.5 d160 | FX-034@ug h280 s1.6 v1.5 br1.4 d200
M-VOIDHOUND-1,The Hunt Concludes,generic_impact,,,bone,target,standard,Every shadow in the room points the same way as the hound leaps.,,thud,,,,low,FX-044@t f h300 s1.1 v1.7 | !flash,FX-044@t f h300 s1.4 v1.5 | FX-055@u h290 s0.9 v2 | !flash,FX-044@t f h300 s1.8 v1.3 | FX-055@u h290 s1.0 v1.8 | FX-050@t h315 s1.4 v1.4 d200 | !flash | !shake
M-VOIDHOUND-2,Devour Vitality,heal,,,blue,both-sides,standard,The bite takes something less visible than flesh.,impact,bless,,,thud,mid,FX-050@t h315 s1.0 v1.7 | FX-051@u h50 s0.9 v2 d140 | !flash,FX-050@t h315 s1.2 v1.5 | FX-051@u h50 s1.1 v1.6 d160 | FX-018@ug h300 s1.0 v1.6 d200 | !flash,FX-050@t h315 s1.5 v1.3 | FX-051@u h50 s1.3 v1.4 d180 | FX-018@ug h300 s1.2 v1.4 d220 | FX-055@u h290 s1.1 v1.4 d240 | !flash
M-VOIDHOUND-3,Predestined Bite,melee_crush,,,bone,both-sides,standard,"The jaws close where the target arrives, not where it was.",,thud,,,,high,FX-046@t h300 s1.0 v1.6 | FX-038@u h260 s0.7 v2 d160 | !flash,FX-046@t h300 s1.2 v1.4 | FX-038@u h260 s0.8 v2 d180 | FX-005@g h300 s1.2 v1.5 d200 | !flash,FX-046@t h300 s1.5 v1.2 | FX-038@u h260 s0.9 v2 d200 | FX-005@g h300 s1.3 v1.5 d200 | FX-044@t f h300 s1.3 v1.4 d160 | !flash
