Item_ID,Category,Family,Slot,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
ITM-0210,Accessory,Totem,Accessory,Transcendent Totem,10,90,+Status Potency (implicit),It carved itself.,"single carved bone totem figure on a leather cord, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0211,Accessory,Talisman,Accessory,Crude Talisman,1,1,+Crit Damage (implicit),Luck is a blade. This is the whetstone.,"single angular obsidian talisman on a chain, gold fracture lines, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0212,Accessory,Talisman,Accessory,Sturdy Talisman,2,10,+Crit Damage (implicit),Iron-set obsidian. Cracks filled with pig iron.,"single angular obsidian talisman on a chain, gold fracture lines, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0213,Accessory,Talisman,Accessory,Fine Talisman,3,20,+Crit Damage (implicit),Tempered chain. The talisman swings toward threats.,"single angular obsidian talisman on a chain, gold fracture lines, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0214,Accessory,Talisman,Accessory,Superior Talisman,4,30,+Crit Damage (implicit),Forged setting. The obsidian split during forging. It is stronger for it.,"single angular obsidian talisman on a chain, gold fracture lines, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0215,Accessory,Talisman,Accessory,Ornate Talisman,5,40,+Crit Damage (implicit),Runic fractures. The gold lines pulse.,"single angular obsidian talisman on a chain, gold fracture lines, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0216,Accessory,Talisman,Accessory,Masterwork Talisman,6,50,+Crit Damage (implicit),"Blessed obsidian. It shatters what it touches, not itself.","single angular obsidian talisman on a chain, gold fracture lines, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0217,Accessory,Talisman,Accessory,Exalted Talisman,7,60,+Crit Damage (implicit),Wrought frame. The talisman vibrates at impact.,"single angular obsidian talisman on a chain, gold fracture lines, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0218,Accessory,Talisman,Accessory,Sovereign Talisman,8,70,+Crit Damage (implicit),Darksteel chain. Each link a different alloy.,"single angular obsidian talisman on a chain, gold fracture lines, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0219,Accessory,Talisman,Accessory,Mythic Talisman,9,80,+Crit Damage (implicit),The fracture lines rearrange before critical moments.,"single angular obsidian talisman on a chain, gold fracture lines, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0220,Accessory,Talisman,Accessory,Transcendent Talisman,10,90,+Crit Damage (implicit),"It breaks everything it touches. Itself, never again.","single angular obsidian talisman on a chain, gold fracture lines, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0221,Accessory,Relic,Accessory,Crude Relic,1,1,+HP (implicit),"A saint's knuckle, or a convincing forgery.","single ornate reliquary locket with glass window and gold filigree, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0222,Accessory,Relic,Accessory,Sturdy Relic,2,10,+HP (implicit),Iron-framed glass. The bone inside is warm.,"single ornate reliquary locket with glass window and gold filigree, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0223,Accessory,Relic,Accessory,Fine Relic,3,20,+HP (implicit),Tempered case. The relic has survived three fires.,"single ornate reliquary locket with glass window and gold filigree, fine clean craftsmanship, quality materials, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0224,Accessory,Relic,Accessory,Superior Relic,4,30,+HP (implicit),Forged filigree. Every curl is intentional.,"single ornate reliquary locket with glass window and gold filigree, superior detailed craft, reinforced construction, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0225,Accessory,Relic,Accessory,Ornate Relic,5,40,+HP (implicit),Runic glass. The bone glows faintly during prayer.,"single ornate reliquary locket with glass window and gold filigree, ornate engraved detailing, decorative flourishes, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0226,Accessory,Relic,Accessory,Masterwork Relic,6,50,+HP (implicit),Blessed locket. Opening it heals. Closing it hurts.,"single ornate reliquary locket with glass window and gold filigree, masterwork construction, immaculate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0227,Accessory,Relic,Accessory,Exalted Relic,7,60,+HP (implicit),Wrought gold. The bone has grown since it was placed.,"single ornate reliquary locket with glass window and gold filigree, exalted craft, faint golden sheen, intricate detail, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0228,Accessory,Relic,Accessory,Sovereign Relic,8,70,+HP (implicit),Darksteel hinge. It opens only for the dying.,"single ornate reliquary locket with glass window and gold filigree, sovereign quality, dark refined materials, subtle glow, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0229,Accessory,Relic,Accessory,Mythic Relic,9,80,+HP (implicit),The relic prays for you.,"single ornate reliquary locket with glass window and gold filigree, mythic construction, otherworldly materials, eerie luminance, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0230,Accessory,Relic,Accessory,Transcendent Relic,10,90,+HP (implicit),The bone inside is yours. You have not lost it yet.,"single ornate reliquary locket with glass window and gold filigree, transcendent artifact quality, radiant dark aura, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0231,Accessory,Fetish,Accessory,Crude Fetish,1,1,+Crit Chance (implicit),"Ugly, unsettling, undeniably effective.","single crude fetish charm of feathers, teeth and knotted red cord, crude rough construction, dull finish, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
ITM-0232,Accessory,Fetish,Accessory,Sturdy Fetish,2,10,+Crit Chance (implicit),Iron tooth among the feathers. It draws blood.,"single crude fetish charm of feathers, teeth and knotted red cord, sturdy simple craftsmanship, functional, isolated dark-fantasy game item icon, oil-painted style, dramatic rim lighting, rich vivid colors, item centered occupying 70% of frame, three-quarter angle, transparent background, no text, no watermark",,prompt_ready
